id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
627815727895068672	Formerly HEALTHY teenage gymnast shares: 'This is a story of my life. Gardasil is the HPV vaccine & I am... http://t.co/FjXYNCzhb9	Neutral	0.6841	Positive	0.25	Positive
633292735575949312	Get the facts on the #HPV vaccine and learn how you can protect your pre-teen http://t.co/0N0WHxk3Tf	Positive	0.3818	Positive	0.0	Neutral
621447123435974656	@PakFightsPolio @FahmidaIqbal Love your post! Here's one for U.S. #vaccines that I wanted to share: http://t.co/DykB6IdXWe #measles #HPV	Positive	0.7712	Positive	0.625	Positive
627211565876408320	Rhode Island Mandates 7th Graders Get Dangerous HPV Vaccine – Adverse Reactions Hidden from Parents https://t.co/xQaBQ8fQhI via @sharethis	Negative	-0.6808	Negative	-0.3833333333333333	Negative
623304224814710784	I had a bad experience with the HPV/cervical cancer vaccine Gardasil when I got it back in the day, I advise others to not get it!	Negative	-0.8478	Negative	-0.3499999999999999	Negative
623352972831928320	HPV vaccine safe but "we do need to get to the bottom of reported cases of very serious side-effects" http://t.co/DpTooGXGBb	Positive	0.0156	Neutral	0.033333333333333326	Neutral
621455878697394177	Disturbing News: Only Two US States Require HPV Vaccination for Kids http://t.co/TmxkkaJGnl #geek	Neutral	-0.5106	Negative	-0.25	Negative
629324850553876480	3 shots help prevent cancer. Make an appointment to get the #HPV vaccine: http://t.co/0yj77TWMuR	Positive	-0.3818	Negative	0.0	Neutral
628420225264971776	Stand up against Rhode Island HPV mandate! #NoHPVmandateRI @AimeesMK https://t.co/VotpV6ZpZu	Negative	0.0	Neutral	0.0	Neutral
621468057412571136	PENN HEALTH Very few U.S. states mandate recommended HPV vaccine http://t.co/f0RhJ3txa2 http://t.co/5CkvZSDzB4	Neutral	0.2023	Positive	-0.26	Negative
627659515287220224	@OmarZaidMD @itsmepanda1 How would/could HPV vax lead to menopause?	Negative	0.0	Neutral	0.0	Neutral
631996255879741440	@Neoavatara @SethAMandel Really? I have 5 kids..all vaccinated. I have issues w the HPV vaccine. I am a crazy monster?	Negative	-0.4137	Negative	-0.19999999999999998	Negative
632961375690715136	.@rigov @RIHEALTH @RIPTA_RI @bradhoylman educate b4 u vaccinate. HPV vax does more harm than good. http://t.co/Otkz5ivUnI	Negative	-0.1604	Negative	0.6	Positive
627267261376561152	Catching Up With the HPV Vaccine: Challenges and Opportunities in Primary Care: Annals of Family Medicine http://t.co/osVBiQiLtO #ID	Neutral	0.7269	Positive	0.5	Positive
627130243363532800	Just got my depo again with the super sweet British woman at @PPFA!!! Also the HPV shot is free with my insurance?? LOVE THIS PLACE!! 💛💛😊	Positive	0.9563	Positive	0.3729166666666667	Positive
632231409852264448	HPV BREAKING NEWS RI: Source reports RIDOH plans to backtrack on excluding students based on HPV vaccination status. #HPV #RINews	Neutral	0.0	Neutral	0.0	Neutral
625934751640231936	Direct Benefit of Vaccinating Boys Along w Girls Against Oncogenic #HPV http://t.co/lrgBS5EJYe HT @VUmcAmsterdam http://t.co/zrHGyw1GUV	Positive	0.4588	Positive	0.1	Positive
621790438962384896	http://t.co/SxvWvESKVS R.E.G.R.E.T Support group for those injured by hpv vaccination.	Negative	0.0	Neutral	0.0	Neutral
626759629054341120	#RI Parents sound off on HPV vaccine requirement http://t.co/HbbDtxWq2w	Negative	0.0	Neutral	0.4	Positive
627165342637297664	Many teens are still not getting the #HPV vaccine. Here's why: http://t.co/QYlgLTfXsa (via @Lid_Time) #texaschildrens	Positive	0.0	Neutral	0.5	Positive
628261164359659520	RT @AwakeAwareAlign 1 out of 912 receiving Gardasil died in study. CervicalCancerDeathRate=Only1OutOf 40,000 per year @FLOTUS #HearUs	Negative	-0.5574	Negative	0.0	Neutral
632587583734829056	#NOHPVMANDATERI This was the first mandate! https://t.co/PQ9Dx7pSXX	Neutral	0.0	Neutral	0.3125	Positive
628977798368088064	Documentary Aired on Danish Television Exposes HPV Vaccines for Triggering Wave of Disease Among Young Girls http://t.co/45b1CfuHhZ	Negative	-0.128	Negative	0.06666666666666667	Positive
632588865736343552	GDAHC will present a Coffee & Controversy on the HPV Vaccination on September 24. Register at http://t.co/Dx36P2BRYg. #healthcare #vaccines	Neutral	0.0	Neutral	0.0	Neutral
628942495674667008	MEDIA RELASE: Governor’s Response Not Sufficient to Quell Growing Controversy to HPV Vaccine Mandate #NoHPVmandateRI http://t.co/PEazuxjeXX	Negative	0.1779	Positive	0.0	Neutral
621739983972511744	Danish Officials Ask Why Elite Female Athletes Seem Vulnerable to HPV Vax Side Effects http://t.co/ebI4FbyWhd More: http://t.co/38hbOvt0NC	Negative	-0.2263	Negative	0.0	Neutral
628553142599155712	Too few Alabama teens get HPV vaccine, health department warns http://t.co/TC3BrjzuC7	Positive	-0.1027	Negative	-0.2	Negative
621734599287250944	Only three U.S. states mandate recommended HPV vaccine http://t.co/Dbfj5QC6CX #health	Positive	0.2023	Positive	0.0	Neutral
626701093301563392	The debate continues of the cost effectiveness on HPV vaccine for males - prompted by questions by @David_T_Evans #SNIC15 #BigQuestions	Negative	0.0	Neutral	0.0	Neutral
626443367359115264	Currently, two vaccines are known to protect against HPV infections that have been linked with #cervicalcancer http://t.co/jOnAyA0kBa	Neutral	0.3818	Positive	0.0	Neutral
628953911114608640	#Cuba Documentary Aired on Danish Television Exposes HPV Vaccines for Triggering Wave of D... http://t.co/Ty0O9AUvbg #USA #Miami #Global	Negative	-0.128	Negative	0.03333333333333333	Neutral
629239999007981569	@VictoriaLIVE How old are the first tranche of females who got the HPV vaccine? Do they still need screening?	Neutral	0.0	Neutral	0.175	Positive
625461997694382080	@IflBernie @msurowing9519 not all of them!!!! The GARDASIL vaccine has caused lots of damage to young girls.	Negative	-0.6562	Negative	0.1	Positive
627239660746465281	Many Teens Are Still Not Getting The #HPV #Vaccine http://t.co/TGcE9VtcKk #US #CDC #cervical #cancer via @acsifferlin @TIME	Positive	0.0	Neutral	0.5	Positive
624771927010340864	So mom just found out that all the blackouts I had in middle school were because of the hpv vaccine.. 6 years too late...awkward	Neutral	0.0	Neutral	0.0	Neutral
632203833846956032	"HPV vaccination" is a so-called dog whistle.	Negative	0.0	Neutral	0.0	Neutral
627971220231823360	Gardasil Mandates Have Begun #hearus @ShamrockTTMR https://t.co/RGl8sarJiX	Neutral	0.0	Neutral	0.0	Neutral
626830958855991296	CDC says teens still not getting HPV vaccine http://t.co/exLyYXQOvD	Positive	0.0	Neutral	0.0	Neutral
621437622385164288	#TelMi gizmodo : Disturbing News: Only Two US States Require HPV Vaccination for Kids: The CDC first recommended… http://t.co/hxTKmdbbYR	Positive	-0.5106	Negative	-0.08333333333333333	Negative
630523907422990336	Low-Income Teens Have Best Shot At Getting HPV Vaccine http://t.co/uhlP7kFRmT #hpv #publichealth	Positive	0.6369	Positive	1.0	Positive
624359353865379840	MT“@CDCSTD: The CDC #HPV Portal info you need about #cancer, #vaccine, & #STD aspects of HPV! http://t.co/sPF4HAqsoJ http://t.co/Movp7JnXta”	Neutral	0.0	Neutral	0.0	Neutral
625101591377375232	@LawSelfDefense @StephenKing So, it's more like a latent virus, like HPV say	Neutral	0.7281	Positive	0.5	Positive
621492914380779520	#HPV Vaccination against #cervicalcancer 12 years Briar New-Zeeland | News & Facts http://t.co/cNtzQJRFy5 http://t.co/fHfovDblmZ	Positive	0.0	Neutral	0.0	Neutral
628764818191745027	Disappointed at Luistro for disallowing HPV vaccination in schools on the grounds of morality. This is an idiotic reason.	Positive	-0.7717	Negative	-0.7083333333333333	Negative
622998062802300928	Tune into RTE Morning Ireland to hear the parents of girls badly affected by the HPV Gardasil vaccine, shocking. http://t.co/FIhsYbqhxu	Negative	-0.7506	Negative	-0.8499999999999999	Negative
631641488980602880	Gardasil HPV Cervical and Oral Cancer Protection. http://t.co/YLsi6r9OiF RT @InternetTips4u:	Positive	-0.6597	Negative	0.0	Neutral
623007634161930240	Professor Harald zur Hausen: Nobel scientist calls for HPV vaccination https://t.co/4Jc1p5gARp	Positive	0.0	Neutral	0.0	Neutral
626823098378153984	Did you know? Current Vaccination and screening recommendations #HPVVaccine #PreventCC #CervicalCancer #HPV http://t.co/qP1BvCRDhE	Neutral	0.0	Neutral	0.0	Neutral
631285514138730496	HPV Vaccine Linked to Debilitating Illness in Teenage Girls https://t.co/2mea46r4oM via @grtvnews	Negative	-0.4019	Negative	0.0	Neutral
621452733397254144	#Disturbing News: Only Two US States Require HPV Vaccination for Kids http://t.co/6Dn4Q8zSZT	Neutral	0.0	Neutral	-0.25	Negative
623430506798018560	@VirtualDonal Do you have daughters that you are happy to have injected with #Gardasil?	Neutral	0.5719	Positive	0.8	Positive
627883379606695936	Effectiveness of less than three doses of qHPV vaccine against CIN in Australia: http://t.co/wIYmkphd10 http://t.co/etGvfbEjTF	Neutral	0.0	Neutral	-0.16666666666666666	Negative
622172148849897472	Got two shots today. The HPV SHOT IS THE DEVIL	Negative	-0.7297	Negative	0.0	Neutral
623399289461579776	Scientists use innovative methods, new technology to increase HPV vaccinations in Florida (Medical News Today) http://t.co/fV9buZORqc	Positive	0.6369	Positive	0.21212121212121213	Positive
630789332786376704	Everything you need to know about HPV...from someone who has it. http://t.co/cXNEugNELQ	Negative	0.0	Neutral	0.0	Neutral
628591187033726980	@umfpt @joegooding @P01YN0NYM0U55 @asiamoonbloom @kath2cats So then you admit vaxxes cause autism & Gardasil has harmed/killed many girls.	Negative	0.2648	Positive	0.5	Positive
629354445168635906	Kansas Has an HPV Vaccination Problem - http://t.co/rDyNvISA31 http://t.co/RIHqYBWxNC - #Vaccination #SF	Neutral	-0.4019	Negative	0.0	Neutral
622781788734132224	HPV Vaccination Is Safe and Effective - So Why Don't More States Require it http://t.co/qdIPuvGsEa	Positive	0.7184	Positive	0.5333333333333333	Positive
629354014266761216	If there were a vaccine for cancer, would you get it for your kids? #HPVVaccine: http://t.co/NDbOm0cLBR #NIAM15 http://t.co/tIrmsE69NE	Positive	-0.6597	Negative	0.0	Neutral
630530975685083136	HPV Vaccine Linked To Debilitating Illness In Teenage Girls http://t.co/wgTvjvtsgX	Negative	-0.4019	Negative	0.0	Neutral
629847021499781121	Too Few U.S. Teens Getting HPV Vaccine: CDC: 4 out of 10 girls, 6 out of 10 boys haven't started series… http://t.co/eOiTtlI9gu by @WebMD	Positive	0.0	Neutral	-0.2	Negative
626948296808923136	HPV news: More US girls are getting a controversial vaccine, but the http://t.co/0ypz4Shwrd #pathogenposse	Negative	-0.1027	Negative	0.525	Positive
626986077702635520	.@theEcoNEST Rhode Island mandates #HPV #vaccine for 7th-graders http://t.co/bN0OGFJG1Q .@jimcarry .@therealroseanne .@jennaelfman #MINE	Neutral	0.0	Neutral	0.0	Neutral
621412629727322112	Sanofi Sued in France over Gardasil #HPV #Vaccine –http://t.co/LruYf4c0co	Negative	0.0	Neutral	0.0	Neutral
622827326582226944	U.S. Campaign for #HPV Vaccine Requirement May Have Been Hasty, Backfired http://t.co/NkgzYLz3Mx MT @RVoronaCote http://t.co/xEdxrOqNu4	Negative	0.0	Neutral	0.0	Neutral
630011501152215040	The Truth About Gardasil/ Cervarix http://t.co/WQA0Q5aJo1	Neutral	0.3182	Positive	0.0	Neutral
627167124893515776	Learn about #Gardasil here: http://t.co/nv9CXAH7n9 #OptOut	Neutral	0.0	Neutral	0.0	Neutral
624865239717257216	Death and Disability from the HPV Vaccine Gardasil will become the greatest medical scandal of all… https://t.co/1Q028t4Erl	Negative	-0.3818	Negative	0.5	Positive
627114596948643841	Really interesting > Low-Income Teens Have Best Shot At Getting HPV Vaccine http://t.co/bvkxJ7rIKk via @WBUR	Neutral	0.8016	Positive	0.75	Positive
621439893537955840	Gardasil HPV vaccine safety was assessed in most comprehensive study to date: HPV Vaccine is safe. http://t.co/VVkmOUC4dK via @ForbesWoman	Positive	0.7902	Positive	0.5	Positive
628707412598505472	AAP Recommends HPV Vaccine for Boys | http://t.co/HMr7axlF4c http://t.co/RfDUMQ5sRz	Positive	0.2263	Positive	0.0	Neutral
627428874805100545	@HealthyLiving OR maybe the HPV Vaccine simply ISN'T SAFE https://t.co/DvT6fxGkUo	Negative	-0.4494	Negative	0.25	Positive
627148634958659584	Few N.J. teens are getting the #HPV vaccine and that's alarming health workers http://t.co/qguwmZ0szH #vaccines #anti-vaxxer	Positive	-0.128	Negative	-0.15000000000000002	Negative
629726130656964608	MY GIRL DIED AS 'GUINEA PIG' FOR GARDASIL http://t.co/vCjRrHxYWQ	Negative	-0.6523	Negative	0.0	Neutral
628604666595508224	Many teens still not getting the HPV vaccine. http://t.co/0l845lNAno #HPV #vaccine	Positive	0.0	Neutral	0.5	Positive
622401259501428740	Friday Feedback: Resistance to HPV Vaccination http://t.co/jl3uJ32ker http://t.co/8AbZZpgmoO	Negative	0.0	Neutral	0.0	Neutral
631135808771129345	#outnumbered Rick Perry pushed Gardasil in Texas and dozens of little girls DIED from it. Perry doesn't deserve to stand on that stage.	Negative	-0.6193	Negative	-0.1875	Negative
621602388428853248	Wondering why Americans are so slow to adopt the HPV vaccine that protects against cervical cancer-causing virus? http://t.co/5u6zHK2UFj	Positive	0.5046	Positive	-0.30000000000000004	Negative
625182396799782912	#Genetically #Modified #Virus in #HPV Vaccines Causes Twice the #Adverse Effects http://t.co/7pmO1yZ9YS via @collectiveevol @ReikiHealKids	Negative	0.0	Neutral	0.0	Neutral
623953988765921280	MT @NACCHOalerts: #HPV is deadly & #vaccine-preventable, so why have immunization rates lagged? http://t.co/Q0v6NklJHm #GetVaccinated	Positive	-0.296	Negative	-0.2	Negative
631622628394975233	HPV vaccine is neither safe nor effective #garbagecan @ShamrockTTMR http://t.co/IeoCLgHwJu	Negative	-0.066	Negative	0.55	Positive
630086792881020928	"...the U.S. government holds patents on Gardasil and also earns royalties from the sale of the vaccine."... http://t.co/LD1vy58WqX	Negative	0.0	Neutral	0.0	Neutral
632601502817759233	haha. me being the nutcase that i am, managed to talk to the lady promoting HPV vaccine abt Gardasil. I'll do it soon - gotta save up first.	Negative	0.8271	Positive	0.225	Positive
630286293449072640	An Interview with Dr. Diane M. Harper, HPV Expert #EducateB4UVacvinate! http://t.co/2jbiCoF6kS	Neutral	0.0	Neutral	0.0	Neutral
626074937154007041	Yup, Gardasil is *still* safe. http://t.co/FqyKxzbqOS via @BadAstronomer	Positive	0.4404	Positive	0.5	Positive
626902949373935616	Fewer children getting HPV shot than other vaccines: Despite federal government recommendations, only 45... http://t.co/TwYxgiRrSf (CBS)	Positive	0.0	Neutral	-0.0625	Negative
630052612080017408	Find out about HPV and Gardasil vaccine reactions http://t.co/laUjGzw01b #vaxfax	Negative	0.0	Neutral	0.0	Neutral
627009046269145092	@DewsNewz RI Mandates HPV Vaccine for 7th Graders #HPV	Neutral	0.0	Neutral	0.0	Neutral
622082909109911552	HPV vaccine for boys cannot be considered until 2017, says JCVI - http://t.co/jxPfJsJlxv #GoogleAlerts	Neutral	0.0	Neutral	0.0	Neutral
626871553410617344	@DanBidondi Disgraceful. 2013 UBC systematic review: serious doubt on alleged safety & efficacy of HPV vaccines http://t.co/aSuEwffPwQ	Negative	0.0	Neutral	-0.21666666666666667	Negative
632214650742947845	August is National Immunization Awareness Month! CDC recommends #HPV vaccine for all teens. http://t.co/r6Yceqer3r #NIAM15	Positive	0.2942	Positive	0.0	Neutral
627135313748623360	Too Few U.S. Teens Getting HPV Vaccine: CDC – WebMD http://t.co/k4OJjLrm5U	Positive	0.0	Neutral	-0.2	Negative
624187227044773889	.@doctorsensation Not rare @ all. Many victims w/health probs they've not yet linked 2 #hpv vax. Took me 7yrs 2 see connection. @justthevax	Negative	-0.3182	Negative	0.175	Positive
623224469767630849	Thx for the Q, @UMNUPubHMinor! The RI addition of HPV vax to state-required list is new in 2015; could provide a model to other states?	Neutral	0.4199	Positive	0.005681818181818177	Neutral
628982730584420352	.@CDCgov reports 4 out of 10 adolescent girls & 6 out of 10 adolescent boys still haven't started recommended #HPV #vaccine series #NIAM15	Positive	-0.1511	Negative	0.0	Neutral
631168208981086208	Gardasil 9 Effectively Stops 90 percent of cancers caused by HPV in Girls and Boys http://t.co/bEID4z6j4J	Positive	0.3182	Positive	0.6	Positive
629126111293779969	CDC wants more teens to get HPV vaccine #Jacksonville - http://t.co/KRF3jFp5xQ	Positive	0.0	Neutral	0.35	Positive
630978788231229440	Men equally at risk of HPV infection: Boys should also be vaccinated for the Human Papillomavirus, which is the… http://t.co/YMPvnHodq8	Positive	-0.2732	Negative	0.0	Neutral
631886894276681728	Both boys and girls need to get the HPV vaccines (shots). Learn how the HPV shots can help keep your child safe: http://t.co/5s3YBuEk8j	Positive	0.6808	Positive	0.5	Positive
621626838624915457	Scepticism! Gardasil HPV Vaccine Safety Assessed In Most Comprehensive Study To Date: The largest review of th... http://t.co/FmFBoHBULd	Neutral	0.5551	Positive	0.5	Positive
621460623763841024	An EU agency will take a detailed look at potential health threats posed by the HPV vaccine http://t.co/EzeruYGzyK http://t.co/DqKB3fV82Z	Negative	-0.4215	Negative	0.2	Positive
